,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
57947,47.91417033,-0.6538543653,-4.419982817,3.482256657,5.66479347
44960,9.433636083,-5.023349984,8.333095652,-7.96974324,12.57741371
45729,17.15595396,-0.7164692742,9.947664506,0.03439098358,9.973491871
19653,16.8,7.21,-0.948,0.815,7.32
40203,41.47127188,2.859963515,8.571131709,-0.3472672705,9.042360567
97837,5.027705083,-5.456212342,5.303455002,6.253321152,9.848904178
94728,26.90349763,-0.850306778,-2.399329514,0.193566227,2.552894752
48854,48.53709333,-0.05757259894,10.87162749,3.463386523,11.41011153
46026,20.13842958,-0.1406962878,1.7244509,-8.559537265,8.732651633
71472,88.61952404,-4.267585081,-2.118303559,1.314240801,4.942339656
18066,0.903,9.17,1.27,5.29,10.7
77624,53.38731958,-8.194563419,18.63539788,-6.8728968,21.4864058
90631,88.55651296,2.380469905,-18.55688147,2.358752761,18.85704647
108640,36.85863821,2.474497225,2.210377032,-0.067393272,3.318651081
99423,20.78198479,2.929596837,-2.232528917,-6.465593206,7.441143628
112245,18.24123067,0.999456532,-6.151480781,-0.087638653,6.232761001
60975,78.32099979,0.527985447,1.394649226,-0.4727093786,1.564375036
75643,33.70483071,1.015027521,-5.193457766,2.502369733,5.853557783
23884,59.2,8.13,0.305,3.81,8.99
99145,18.02052833,-1.876204565,2.796071282,-2.140974383,3.990229253
61097,79.54611392,-4.925245399,-5.086844898,3.650162963,7.966035584
37638,15.71688,-7.041888934,7.166459185,0.9424191356,10.09130769
74508,22.42794021,-1.384243229,-6.042095749,2.867694119,6.829840402
60863,77.19630529,-3.298278402,-0.382180447,0.5207810926,3.360939639
102683,53.16439317,-0.235144316,-4.995624826,1.76271391,5.302708796
26947,89.8,1.71,-7.6,-0.399,7.8
4625,46.3,1.43,2.64,2.09,3.66
113196,27.68900479,0.081716867,-3.73329926,0.773403028,3.813443752
23293,53.2,5.52,-3.61,0.272,6.61
12034,121.0,0.764,-12.2,0.756,12.3
104090,67.14045567,-1.924780309,-11.00183095,-4.017505515,11.86951617
37141,10.72667625,-2.323395671,9.857240825,0.443865612,10.1370795
19038,10.6,4.0,-6.05,-0.117,7.25
99854,25.06322942,1.382249036,3.30482816,-9.506093305,10.15865697
1885,18.9,12.6,-9.93,1.93,16.1
105661,7.260359458,-1.754447701,-0.308483895,-1.317848972,2.215846331
89330,75.631263,1.278060424,-16.48952002,3.677276794,16.94284727
88889,71.25000783,1.717523411,16.63508061,-12.40414763,20.82159148
70475,78.60804067,5.248093565,8.058070695,4.320851754,10.54252101
70819,82.06235254,-0.6941636083,2.617617769,-1.277647026,2.994355994
79198,69.02610437,5.333517877,-9.587907547,2.847341423,11.33497848
77635,53.49661158,11.22996592,-9.249543795,0.6334152769,14.56253446
112507,20.84409442,0.932291173,-5.153362824,0.433526456,5.254927251
53451,2.766128958,0.01417014241,1.005688348,0.4318051815,1.094561812
30011,121.0,-2.98,-3.37,-2.1,4.96
51769,77.80949512,-0.9183258297,0.9066166341,-1.252219824,1.798146417
80446,81.42591033,11.81417059,-15.57636854,2.06923621,19.65908498
89926,81.55242913,-2.311118711,-8.229436798,6.141612436,10.52541225
31411,135.0,3.03,-12.9,-3.24,13.6
81633,93.21968321,-1.741413673,4.244849353,-7.474533775,8.770400377
40692,46.38120279,-0.6740956718,2.008155465,-2.788131933,3.501538664
87630,58.74210938,-2.947149594,9.196238823,-4.810404622,10.78872058
81430,91.20271658,-7.760183124,4.402435323,0.0441768837,8.922097875
45856,18.43128896,-5.956634014,7.215196313,0.2663219619,9.360100106
15644,157.0,7.53,0.0476,7.95,11.0
22928,49.6,6.5,-2.97,0.943,7.21
87323,55.69213696,-7.541916504,52.7980091,-1.342374241,53.35084102
82142,4.2206495,1.814653557,-7.071548935,-4.768591183,8.720047806
62237,90.99393642,0.8175196856,0.8569170552,1.241917614,1.716101581
60542,73.97285558,6.124799352,-10.57160802,-5.470439787,13.38647731
65233,25.96970379,-3.624452171,-2.415532733,-1.784617872,4.707049274
80789,84.8338795,-28.27111928,29.81669508,-9.572921133,42.18924401
47205,31.97790813,-1.086688949,9.268662436,3.183682623,9.860265274
102355,49.90628954,0.874965802,-5.570986753,1.289052604,5.78473121
67138,45.09918104,4.09076528,4.410320293,6.393775949,8.77870472
81374,90.64631258,3.713528069,-8.284929798,2.549457068,9.430274854
15976,160.0,-0.989,-25.6,-3.71,25.9
69853,72.36216442,4.749091596,6.462315257,4.223672492,9.063928441
84777,30.39836025,-3.138864884,43.6364045,-3.27835226,43.87181173
98880,15.38819892,6.655561641,-5.765283882,-3.002354326,9.303178516
91066,92.87819546,2.131091566,-1.378747723,-2.841893572,3.810361613
42916,68.71199329,18.27389143,-15.45097617,1.6860306,23.98979933
88434,66.72967308,-4.488953649,7.684480977,7.407492524,11.5789852
23083,51.1,14.0,-5.22,-0.306,14.9
30057,121.0,11.8,-7.81,-1.09,14.2
67572,49.45725533,-6.939497171,-20.15878116,-7.141321421,22.48402879
36093,0.2040872917,4.187045825,0.3492863506,-1.003977453,4.31987551
49993,59.97491096,9.312085029,5.88235391,-12.45272981,16.62490586
61044,79.01389192,9.235782373,1.151434291,3.054429629,9.79566319
7136,71.5,-0.769,0.708,3.21,3.37
31222,133.0,-0.244,-11.0,-2.57,11.3
103143,57.73368392,2.884380026,1.30136801,-4.403925194,5.422892581
47235,32.27916612,-1.019307975,12.60439839,-2.154072146,12.8276995
23113,51.4,7.83,-4.92,-0.776,9.28
31965,140.0,1.57,-10.4,-1.45,10.6
116310,58.62471354,-1.258512743,-6.681878205,0.976934153,6.869188526
115139,46.99162438,-2.89594845,-1.635698352,3.51916282,4.842162067
7145,71.5,-2.52,-3.26,2.33,4.73
58910,57.58450008,1.3130449,-1.967608532,6.813347586,7.212300297
78664,63.72043187,-17.5134587,22.41796052,-3.452538768,28.65669579
88572,68.10067571,3.889046865,-17.82238932,4.422371697,18.77017896
58200,50.45476404,7.071254236,-1.167762641,4.810532092,8.631774154
89599,78.30373421,-3.594923147,6.982957771,12.04410416,14.37865142
82833,11.08543921,0.7566282436,19.04522338,-8.311553925,20.79362759
21609,36.4,4.64,-6.26,-1.39,7.92
17814,178.0,-1.59,-18.9,-1.42,19.0
47358,33.51432633,-1.36020094,-18.18521724,3.999389379,18.66942388
67273,46.45480492,2.719099997,-9.232833622,-3.338875328,10.18758116
31633,137.0,3.1,-13.8,-4.5,14.9
20787,28.1,7.4,-7.12,1.15,10.3
7081,70.9,-5.97,-32.5,-3.0,33.2
99826,24.78509742,-0.810104539,-6.363062865,-4.404942609,7.781282527
100420,30.68545333,-2.695118519,-0.319707626,0.593754344,2.778204639
6015,60.2,23.2,-34.1,-9.55,42.4
50242,62.47536758,1.404840484,6.500257255,-5.339452801,8.528580033
105313,3.802676208,-3.660236546,2.051569579,0.236736147,4.202655507
62184,90.46171154,-0.1801085678,2.529238858,0.1859733251,2.5424544
110997,5.8428515,1.189077788,-2.618290783,-2.583961195,3.866032601
73422,11.63793163,-2.006403639,17.76326345,-0.8548424631,17.89664604
111115,7.015131625,0.564324577,-6.557520207,-5.436787891,8.536872734
6725,67.3,2.46,-2.67,0.104,3.63
91411,96.30574271,7.404271293,9.157566508,-9.654841794,15.22827068
29749,118.0,0.422,-11.8,4.77,12.7
111184,7.700617125,1.010843838,-1.696254457,1.212542957,2.317184686
37383,13.1565135,19.9106417,-12.55513677,5.347276375,24.13831968
33184,152.0,-0.704,-7.41,-3.48,8.22
6778,67.9,-1.25,-1.26,2.19,2.82
12833,129.0,2.2,2.97,-1.46,3.97
39015,29.54289725,0.3414253539,7.83666412,-1.232856769,7.94039115
28429,105.0,6.0,-2.52,2.69,7.05
81210,89.01684221,-3.267467376,13.41159482,-8.500083361,16.21106523
51834,78.46222512,1.263544857,11.59289557,1.848255751,11.80710899
18777,8.02,11.3,-7.68,1.13,13.7
37389,13.216757,-6.399692747,2.979820619,-2.456512359,7.474613779
44189,1.691239833,8.423709953,-1.669741427,-7.919042033,11.6815304
33432,155.0,1.25,-7.2,-0.892,7.36
54097,9.253108042,-4.22682648,1.465509878,-1.740195698,4.800214825
52245,82.58948746,1.550179461,8.492320012,-1.927120657,8.845131406
49174,51.75052525,-5.036361208,8.327256623,-1.08414161,9.792012056
28469,105.0,-4.42,-13.8,-1.32,14.6
58227,50.72589429,-1.294545771,1.229801014,0.6630893116,1.904716967
94460,24.24118863,2.961470886,1.076109582,2.002881861,3.733611843
54502,13.32004592,-4.435067464,0.3874552202,-2.471628289,5.092041963
113447,30.18256704,-3.472342703,-2.17323815,-1.002196391,4.21717032
48741,47.40235071,0.9480462766,5.204147646,-0.7375818157,5.340971016
41445,53.94191567,0.9214632994,-14.37762267,8.724610595,16.84292013
86939,51.87719271,-2.420713366,18.88948162,-6.0099308,19.96976808
57566,44.08821879,-3.222240332,2.138018616,-2.836980742,4.796083411
37814,17.48403637,-3.910393295,7.149547868,0.2547351011,8.153042403
34647,167.0,-1.5,-17.3,1.04,17.4
83165,14.38372521,4.605342185,-15.49980159,4.540973403,16.79504288
115331,48.89902042,-3.230747154,4.434752299,-5.834054739,8.00880452
31418,135.0,1.85,-8.37,-1.07,8.63
10854,109.0,-0.128,-32.5,7.19,33.3
72088,94.80642783,1.522195418,-0.4027323867,0.2754471266,1.598481588
110663,2.524713,-4.866815343,-1.91247689,-0.768480842,5.285264633
11201,112.0,4.18,-30.1,9.93,32.0
82292,5.710833125,-0.1624906512,-1.389076245,4.887962675,5.084104163
33234,153.0,5.78,-11.0,-4.75,13.3
13710,137.0,2.67,-1.83,0.17,3.24
76240,39.63639058,0.7558686903,-6.077900004,-4.685571538,7.711471103
88292,65.318933,-0.8948309863,-4.512485184,0.06887318373,4.600868238
80034,77.33237896,8.553476626,-12.11912627,2.528725473,15.04757909
97091,50.37721763,0.539568781,0.882253333,-0.132166881,1.042580212
60796,76.52349742,3.688025146,-1.24720759,2.964396248,4.893332338
62303,91.65670642,2.134199507,-0.9304446226,-0.9638953739,2.519847024
6873,68.8,0.146,-32.4,1.44,32.5
84783,30.45796825,2.211792351,13.60972188,-8.88256377,16.40172229
20264,22.9,11.4,-4.36,-0.381,12.2
95770,37.25464392,-1.240272208,-1.791730133,0.405921897,2.216606552
22941,49.7,7.51,-3.8,1.41,8.53
18489,5.14,12.7,-5.5,1.95,13.9
22402,44.3,6.35,-3.05,-0.872,7.1
67259,46.31422192,-8.621024246,-8.008310305,-18.36716622,21.81302106
59232,60.81798754,-5.701304233,-6.753241718,-3.074837873,9.357658447
99363,20.18598679,-2.464699338,3.993265883,-2.650056367,5.389222021
15220,152.0,-0.715,5.1,-3.07,6.0
88489,67.27608746,6.252539964,-17.64233367,4.842013501,19.33368274
58896,57.44391308,-4.471221383,1.24961372,-2.069252436,5.082829994
82172,4.5186855,2.419311789,-18.30429462,7.053372281,19.76487621
63496,8.526867083,-4.038652263,-7.931643367,0.2722697496,8.904819449
31716,138.0,-10.4,-6.11,-6.09,13.5
85391,36.49825425,3.387444347,-2.222765236,-2.077353461,4.553115626
28665,107.0,0.738,-13.5,-9.22,16.4
81379,90.69599158,3.396069868,-4.778358665,0.25629311,5.867852097
56532,33.70496567,0.2712663674,-12.13693923,-0.2638832344,12.14283796
86063,43.17437333,-3.47859133,7.997585342,-1.12303261,8.793359494
62278,91.40565742,-3.031369964,-0.7004058033,-2.807441778,4.190644519
107908,29.58586996,1.298503459,-1.958141744,0.964590608,2.539855382
16794,168.0,-4.8,4.88,-0.868,6.9
35403,175.0,0.079,-7.6,0.0542,7.6
27473,95.1,4.73,-13.3,15.7,21.1
74684,24.17659962,-7.234792671,17.30050778,-6.844535465,19.96240117
32037,141.0,1.27,-7.96,-3.63,8.84
38578,25.15511338,-1.737004141,20.1456413,4.018600699,20.61584823
5884,58.9,-5.54,-3.68,2.87,7.25
34548,166.0,-0.261,-7.33,-6.68,9.92
31081,131.0,2.82,-8.58,-1.28,9.12
15636,157.0,-4.57,-21.6,-2.1,22.2
79245,69.49308346,6.273042056,-6.958642709,3.139480304,9.880794582
108445,34.92122521,-1.08455033,-0.389910174,0.72108682,1.359501955
112527,21.04278542,-0.331785342,-0.666772034,1.484472399,1.660820508
71498,88.88060604,2.802968658,-3.5154092,3.448862624,5.666514673
115394,49.52488442,1.36375897,0.227033935,2.082454718,2.499600086
99241,18.97412479,-2.91080447,3.136789123,1.073773327,4.411940369
43314,72.70826613,-1.398734676,-6.448605291,-6.238780296,9.080933238
107777,28.28431583,2.806896817,-2.818318183,-0.362147301,3.994087855
105344,4.110688208,4.312950704,-3.620046878,0.56915752,5.659525021
90668,88.92410396,3.560003575,-4.083953859,2.540213205,5.983726907
105322,3.892099208,-4.176993585,0.9440853,-0.437458343,4.304641943
1674,16.8,22.5,-15.8,1.06,27.5
91035,92.57021246,-2.692436109,8.773920164,2.912110446,9.628669404
66805,41.75530267,2.460745159,-4.081252445,2.994361475,5.628329139
108020,30.69864621,1.481387993,-2.553508896,1.731441246,3.422397823
107911,29.61567696,-0.130613349,-2.083172318,0.928956506,2.284650289
30580,126.0,-3.6,-18.9,0.331,19.2
92243,2.21729125,-1.408948592,-2.306998763,1.55507285,3.118594394
7877,78.9,8.78,-34.6,-0.111,35.7
111877,14.5852945,-3.295278488,5.330517671,0.057819534,6.267106354
62041,89.02571042,2.747182712,-0.1422604179,1.439682142,3.10482456
103749,63.75322329,1.504787088,13.23737118,-2.725166191,13.59848928
4306,43.1,-14.1,-13.4,-8.73,21.3
98565,12.25919883,-1.307573514,0.42364013,-7.741676102,7.862745597
15003,150.0,5.32,-8.03,-1.02,9.69
54355,11.84389667,1.986206186,0.4941587198,0.35925885,2.078045903
53203,0.2757959167,0.6781423835,-1.495262851,-0.639358533,1.761949891
97228,51.73814075,-3.386795014,0.941133918,1.961697582,4.025465305
20995,30.2,7.36,-3.86,0.671,8.34
31740,138.0,2.96,-11.9,-3.6,12.8
50656,66.63275321,0.4076958323,12.55110687,-0.02581194878,12.55775322
43191,71.47323617,-1.755054642,16.46225913,1.319172782,16.60802244
82480,7.578532375,7.199915199,-13.2711447,3.747310358,15.55649046
33936,160.0,0.669,-14.9,6.8,16.4
101350,39.92337517,-0.409928994,-8.270295972,-3.713037488,9.074826975
52113,81.26394221,1.528872938,11.0320786,9.470456865,14.61963624
32533,146.0,1.45,-9.89,0.269,10.0
21966,40.0,8.07,-8.21,1.46,11.6
26053,80.9,1.97,-13.6,3.25,14.1
108330,33.77864671,-0.291452125,-0.836175081,0.109116042,0.892210411
2184,21.9,7.83,0.309,1.35,7.95
4753,47.6,-4.34,3.32,-0.227,5.47
109744,47.82725858,-4.042570775,-0.657292967,-0.514894701,4.127896445
101423,40.64850254,1.172778236,-0.576233747,1.525168874,2.008380994
81745,0.2766332083,-1.232550375,-1.660701631,2.389158282,3.159934751
108973,40.16712858,4.946538035,0.123376543,1.099658951,5.068797699
58066,49.10915404,2.492486769,-9.120887509,-2.331871356,9.738619166
112854,24.29139029,0.492388768,-4.775514579,0.171029888,4.803877331
18388,4.13,9.0,-2.89,-1.11,9.52
111470,10.54191013,-0.27962657,5.017386408,7.681549183,9.179245897
59008,58.56860504,7.911816629,3.457588423,1.580895031,8.777869284
3991,40.0,3.31,2.39,1.89,4.5
10827,108.0,-0.513,-1.54,0.0229,1.62
95859,38.13875792,-1.866241202,0.171952871,-1.348187835,2.308686738
79058,67.63510283,0.800585272,-4.857816478,1.736202342,5.220509198
66583,39.52604854,-6.443980143,-4.749549433,-3.917982981,8.912558025
75555,32.83049708,-10.0837105,10.11576728,-7.129263293,15.96359484
49038,50.38481646,-8.113944349,-54.01560522,3.444502355,54.73012239
25860,78.9,3.83,-29.6,16.4,34.0
40847,47.93752213,23.90901454,-22.10808849,-19.834111,38.12873605
113822,33.90800004,-1.435159906,-3.494729937,0.242324989,3.785702404
63073,4.279049167,-2.424953475,0.00481167376,-1.399836583,2.799993744
45012,9.955821958,-3.434198684,7.381151403,2.574184066,8.538239879
66768,41.38376067,-2.485297617,1.213726434,0.1222138969,2.768532524
109282,43.23715433,-3.965658839,0.802129375,-1.125876696,4.199697596
53493,3.187880958,-1.280262339,-0.1491104311,-1.261692459,1.803655577
66431,37.99971017,-1.571867223,-7.546380268,-0.07443037748,7.70870687
79559,72.61290183,9.091194763,-14.41252353,2.765638571,17.26323879
18392,4.17,7.57,-1.2,-0.771,7.7
28662,107.0,7.48,-4.2,3.39,9.22
85288,35.47498088,3.417034475,-11.52160398,6.307948764,13.57253479
70084,74.68177371,10.49637307,8.173304697,3.135461513,13.66776778
10957,110.0,0.579,-0.0784,-1.16,1.29
28036,101.0,0.0382,-5.93,-3.49,6.88
90507,87.32458713,6.325286343,-17.97441576,7.926155756,20.63765525
37960,18.949974,20.86226435,-82.52429921,9.189671815,85.61509273
58002,48.46647333,-3.746852813,-3.9616342,-1.251300934,5.594569292
64995,23.57975129,1.718984923,4.492592372,7.545085695,8.947994944
16049,161.0,-2.57,5.65,-0.78,6.25
115951,55.05830312,1.623747813,-4.740579804,0.493976287,5.035242438
5465,54.7,-5.28,-9.27,4.46,11.6
62273,91.35544742,-1.681797216,2.897428672,1.529801769,3.682910295
75734,34.60896937,0.7614159438,-4.102650331,0.9596283683,4.281632934
92227,2.05834525,4.885068011,0.013420529,0.121995138,4.886609499
93697,16.66151454,-0.742984643,-2.187248663,0.386483413,2.342104251
60495,73.50088529,2.25061684,-0.5561450529,0.9718902719,2.513790799
97841,5.067439083,-0.792306711,3.386034876,-0.554531368,3.521432541
105446,5.124148333,2.249670029,-2.75643827,0.893413475,3.668399489
83711,19.80802571,-1.121429231,-1.795551873,0.519062596,2.17968714
12618,126.0,0.655,-3.06,2.31,3.89
655,6.56,1.25,3.18,-0.42,3.44
44903,8.861240083,-1.934329982,7.126306356,-6.811699256,10.04614959
97677,3.438361333,7.518662712,14.24775484,-5.678433434,17.08137621
91278,94.98439721,-12.87348492,39.16133156,-12.26341567,43.00846274
77929,56.41769908,3.498941102,-13.62967959,5.353437002,15.05556516
4120,41.3,5.27,0.899,16.6,17.4
21758,37.9,9.36,-4.15,0.729,10.3
10366,104.0,-1.1,-1.5,-2.28,2.94
68896,62.75235379,1.457139297,-5.551344202,4.602046402,7.356596255
49473,54.75307675,3.689585475,-0.4330477148,-2.280764353,4.35918081
36287,2.151971,-3.004097673,-1.46935033,-0.601658537,3.397879665
101814,44.53240254,-2.128089459,-12.16935619,4.118133758,13.02232777
63546,9.028971083,3.835102208,-10.0055192,-2.943034323,11.11214985
109418,44.58835775,4.057731435,0.47842474,-0.9267638,4.189625971
5306,53.1,-8.14,-11.5,4.89,14.9
20962,29.9,12.7,-5.36,0.168,13.8
29522,116.0,-0.868,-12.6,-1.18,12.7
99109,17.66292933,-0.714455055,-2.442319413,-3.241701328,4.121164597
58303,51.48907629,3.97932232,-2.461119381,4.353261701,6.390853008
101439,40.80743454,-2.061662458,4.311820437,-1.127778211,4.910614143
1574,15.8,5.6,-2.9,0.239,6.31
109114,41.56801646,-2.897211156,3.134852233,-0.550890745,4.304022725
3557,35.6,0.585,-0.145,3.87,3.92
46424,24.135139,-0.1853748626,10.13674007,-0.9260141873,10.18063679
84611,28.74920508,4.135374273,-7.930538244,4.740752589,10.12272159
55079,19.11418692,1.897983543,3.707198458,4.522120226,6.147782794
99920,25.71882442,0.547030998,-5.122061509,-1.370002627,5.330259301
113891,34.59347804,-4.063546784,6.583220474,-4.959877873,9.189754773
65346,27.10442471,-4.754587979,-3.200322044,-5.720112387,8.097397962
78224,59.34872538,3.364883743,-3.128180852,1.971830514,4.999607347
64018,13.76881146,0.6554005884,-6.19976358,-2.378351458,6.672568774
6474,64.8,6.72,-37.7,4.01,38.5
11097,111.0,-0.425,1.14,2.44,2.73
38192,21.27941025,1.735142241,-8.436049333,1.856399168,8.810440671
100854,34.99648371,0.627053945,-4.336398624,1.002838415,4.494800836
18539,5.64,16.2,-6.56,1.32,17.6
1551,15.5,6.22,0.389,-3.34,7.07
60290,71.44229846,3.190864758,0.6451028377,1.124410068,3.444136115
109075,41.18053746,2.092079381,-0.425633153,-1.441731591,2.57615017
67405,47.78030083,-0.555525979,0.861980744,-2.329040135,2.544808021
100009,26.60288454,-2.07821154,2.795549126,-2.169574285,4.103792233
110267,53.02336775,-2.58192578,1.484677928,-1.03888533,3.154344942
42292,62.44649638,2.741877826,10.68370617,-0.3673665261,11.03605136
98226,8.891791083,-3.790428603,-2.045285869,-13.76876614,14.42669277
23554,55.9,9.61,-5.44,-1.27,11.1
4230,42.4,-2.47,0.992,-2.97,3.99
93835,18.03241579,-1.602671524,0.80126618,0.153357264,1.798360908
94048,20.14837042,-2.65202454,-2.573675358,0.568465136,3.739009444
18155,1.79,12.8,-1.12,5.9,14.2
21775,38.0,7.55,-2.78,1.49,8.18
9957,99.7,7.62,-27.3,-0.942,28.3
36622,5.515584,-3.072956531,11.50452777,1.901758944,12.05876893
103512,61.39904779,2.187887179,1.451780031,2.161969542,3.401268568
68285,56.61693517,2.339703702,4.856442967,6.774565929,8.657597543
38691,26.28971113,-2.413224691,8.362056912,-1.330578361,8.804435699
18747,7.72,8.77,-2.21,1.68,9.2
19980,20.1,8.81,-9.74,0.131,13.1
110614,2.037921,0.404249301,-6.135796795,-1.483003578,6.325402708
115789,53.44894479,3.425033466,-6.755402849,-6.099913017,9.72498127
57757,46.00621571,3.136041264,-8.199189736,-3.657154186,9.509797258
68822,62.00927629,-6.636326641,-20.60755028,-16.54675491,27.2489827
109393,44.33997475,-5.012522694,-0.40864436,-1.550491557,5.262736745
52607,86.22469296,-0.7998999783,9.330335943,4.840671857,10.54168453
107653,27.05230871,-3.853054914,-0.31761213,-0.809420707,3.949945761
85013,32.742943,0.5623504105,-12.32798765,1.936800138,12.49186584
31394,134.0,1.97,-15.5,-10.0,18.6
38668,26.05877512,-1.994869129,2.52589659,-1.760973194,3.668880349
14571,146.0,3.41,-15.1,2.12,15.7
89022,72.57133808,-3.997071251,-2.324626071,4.350241322,6.348626979
39390,33.30816162,-0.483717493,9.47889966,-0.5177821288,9.505346901
96057,40.10566313,1.056994157,0.941855756,1.073354666,1.776631406
