,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
109682,25.52327438,-0.638204512,-0.457162217,2.921472423,3.025112132
72793,38.13611171,2.434844625,-8.73186582,3.851463302,9.849249647
14425,66.5252535,1.16621978,-3.431226252,-1.937511013,4.1094198
50411,5.336812208,-3.374363541,-4.920127332,3.537884143,6.936180972
539,5.402622542,-0.3718656662,-9.264372334,0.009797594547,9.271837725
82435,39.87605183,3.909465927,-10.99792969,2.245089905,11.8860763
52639,27.70999979,-2.498734811,2.608773855,-0.9147363701,3.726408366
83935,54.77813896,1.250366256,-3.777172673,-3.627713455,5.384306277
110316,31.82175929,6.31342819,-1.479625057,-5.221650701,8.325521117
36262,34.995002,-7.338623434,18.06112997,2.576518275,19.66464482
16683,7.58091375,-0.6162323566,-0.546262089,-1.07210804,1.351872862
75812,68.13188883,3.473364796,-5.455793096,1.385568208,6.614358667
6204,62.13581038,-1.504626143,9.358896083,-0.1445162006,9.480175139
42951,22.35770946,2.47708608,-1.76591643,-2.038904217,3.662177862
48925,82.34847946,-2.402840475,8.93820295,-1.967709689,9.462399048
74104,51.161731,-0.7724850154,-3.484275116,-0.4326085889,3.595004363
58702,88.59390546,-4.039473504,-6.563955653,-2.604722904,8.135566447
10676,28.98035338,0.7126672684,-10.0876948,1.634666319,10.24410147
57744,78.97372492,3.451007382,3.538130895,-1.585278981,5.190465455
14072,62.99008054,-5.439233197,43.48933534,1.664138771,43.85974126
9470,16.902614,-0.9085839298,4.882691703,-2.61063327,5.610847449
31973,83.18019613,0.6148338488,-2.303553876,-5.085381925,5.616537229
88050,95.65997221,0.7176056074,-6.876084702,1.025819727,6.989120456
15939,0.129673875,0.5962686467,0.3951361227,-0.02990733862,0.7159352648
73326,43.431799,6.413624908,-8.609865419,1.436318239,10.83177627
82049,36.04125825,0.9327985655,-4.323672743,-0.9496921948,4.523955617
56682,68.30923083,-3.965495701,-2.423554528,3.818858058,6.015184916
19107,31.85744563,2.316189709,4.784080165,0.3469807935,5.32658929
79207,7.807027375,2.241594294,3.873096246,-5.008672888,6.716578266
26338,26.74614096,-0.4231935485,-0.2779438877,1.592586539,1.671130596
32934,1.579655,5.742158729,0.3585863471,3.482448446,6.725207671
41721,10.00603196,-3.439050411,10.893744,3.579925039,11.97149069
92243,34.95991729,-5.826385531,-0.332624417,-0.726418312,5.880909022
24489,8.228194375,-1.125613571,-0.6816239619,-2.021985884,2.412476746
72649,36.70538358,0.5561836445,-6.713555496,-2.544366482,7.2010394
99013,49.44936054,-2.274450822,6.152549652,5.409458005,8.502307315
28548,48.8790825,2.529998996,-3.1462774,0.8832359576,4.132803183
83909,54.51983596,0.7867503212,-3.483657065,2.895205561,4.597505612
51817,19.45560892,-4.53049724,2.790412347,-0.9991657788,5.41388387
100690,66.10739942,-1.151703555,-7.275734875,-1.993669572,7.631347025
108845,17.20803175,-0.808680596,-4.535157178,3.214815538,5.617530941
26795,31.32298633,1.570257192,-2.845022417,-0.4878951824,3.286016116
68940,96.29260358,0.1820666541,0.0374473232,0.101244539,0.2116625268
67093,77.74446279,-3.285873241,-1.911386384,7.078403041,8.034559757
84965,65.010954,2.827694194,16.56436204,-7.95745824,18.59287729
22137,62.20280617,-1.491575304,-0.6872378737,-0.6307005608,1.75922596
45124,44.17888133,4.016409747,-1.235516083,-0.585610342,4.242756971
43099,23.843922,-1.654227886,-38.11306379,2.989504777,38.26590179
21083,51.64705454,-3.250521853,0.3491682369,-0.7952815551,3.364562902
30975,73.18521783,0.1719835693,-0.8522398674,-0.02182305135,0.8696938458
99820,57.46548592,1.477942959,-6.806984646,-3.242434276,7.683276346
111638,44.95507888,-4.094437916,5.330068604,-2.038032398,7.0233631
15169,73.97617338,0.2336253552,-5.482049434,-0.8149477878,5.547214319
14226,64.53233663,2.075508957,-16.17028544,2.761792273,16.53521591
66267,69.45010033,10.82230038,1.427405328,6.306084087,12.60660018
88239,97.53767471,6.656478485,12.38017989,-6.04216767,15.29984804
6609,66.19178825,0.6670681956,7.614941211,-0.4957094745,7.660159104
70876,19.08959112,-9.902240996,17.95530121,-8.68734512,22.26919809
42976,22.60875946,-6.402944384,6.506759359,-0.51969468,9.143615078
8324,5.425726292,-7.988315166,13.42563515,-2.101240068,15.76312369
18876,29.5439755,-1.970651862,0.8045482224,0.8747118866,2.301279533
48970,82.80036896,-5.271406413,8.138844132,-0.1194616856,9.697565698
18349,24.26604579,-2.824682001,-0.9987781084,0.2592199337,3.007254743
14587,68.14762938,1.923433987,-13.14760473,1.736926081,13.40059777
63689,43.56280517,-2.303594806,1.219687085,-2.528369962,3.631368927
110936,37.9811255,-1.163697364,-3.805959685,3.814752728,5.512881193
12720,49.45029875,-4.623496327,15.51587909,-0.8933513483,16.21472476
87284,88.04983396,-1.108071632,-5.473034196,2.831533476,6.260951036
8458,6.7677025,-4.30421204,10.6620165,0.07637428433,11.49828988
22913,69.974399,0.6688898957,4.179473974,3.355122986,5.40113568
98106,40.43990354,1.805636273,-4.200304679,0.020956859,4.572014976
54345,44.84135854,2.464736468,-0.5219084358,2.671294624,3.671938077
46420,57.19327983,-14.33379311,-29.71203226,-11.15106827,34.82253307
65026,56.98847517,-4.526011256,-9.866474748,8.455901799,13.75988289
109016,18.90684987,4.426974333,6.408661791,4.349854821,8.921338726
30251,65.93439162,0.3790318675,-0.7771405685,2.496973045,2.642439594
111209,40.693223,2.485093257,7.88365176,-2.880538113,8.753579462
105894,42.32310333,2.601569501,1.079749181,-1.706304066,3.293250025
6415,64.2489245,3.486737963,1.121714648,-0.03083587646,3.662859023
29502,58.43324671,0.0902979666,-0.518913492,1.505821753,1.59528182
45569,48.64755533,0.5086266316,8.309291053,-0.8321277114,8.366328668
56877,70.26739796,2.371732264,2.710009623,1.537532811,3.915772368
106970,53.01343275,-2.316050545,1.723129137,-0.905058059,3.025292422
87161,86.82784296,0.5182312681,-4.204474329,3.096229034,5.247170882
73670,46.84966037,-14.39663548,33.03340512,-7.756973587,36.85972878
91286,25.45313463,2.738611279,0.546816259,0.284919634,2.807165644
112614,54.65099654,-1.761701757,-6.325885098,-2.397985824,6.990761859
81277,28.37168808,3.707997188,-20.17985453,1.061047447,20.54511118
77173,81.65443333,-3.209123273,8.132026278,-2.830075765,9.188996268
112257,51.10444413,-3.691716785,5.12634401,-9.230081338,11.18492634
53116,32.49994679,-4.860250966,-2.72931479,2.880806208,6.274571148
58506,86.62568167,-0.1480991551,2.874009404,-1.039224468,3.059714188
88629,101.4123033,0.4431519958,1.597785152,0.2729287308,1.68041399
55575,57.19286608,-1.930146299,-3.991766657,0.1779658556,4.437492267
10186,24.07315429,4.644748033,-10.97174819,-0.04878712088,11.91450053
36083,33.19771475,-5.805875838,9.021125824,-2.279040009,10.96735742
107606,4.899068625,-0.426619286,-6.637945735,-2.607420809,7.144436358
59338,94.98062067,0.1056143095,-0.4809381652,-0.1524930453,0.5154706878
76568,75.64330237,3.414109113,-5.305553568,-1.328913074,6.447561528
32059,84.04148737,1.194900153,0.09970613658,2.250889758,2.550339663
33369,5.947331,-2.706218289,8.561676176,-2.789486732,9.402507783
28098,44.37239846,0.7243577528,-0.4222964394,5.753788841,5.814560556
48655,79.63713808,2.910280268,9.567943983,5.846891717,11.58453392
7892,1.0993485,-2.605862526,13.16950606,5.815204486,14.6302089
86562,80.8768595,-2.164193677,-8.219601781,1.785573599,8.685266881
58745,89.02571042,2.747182712,-0.1422604179,1.439682142,3.10482456
112745,55.95239038,-0.038771425,0.915658768,-15.23461867,15.2621604
4913,49.2068285,-0.2289433435,-7.921994292,0.7855769312,7.964140866
64060,47.28826083,3.535368086,5.264373382,2.123059976,6.687289307
96486,24.34803342,1.072639259,0.313974431,3.220107268,3.408551854
76439,74.36159137,-16.97903722,12.08717007,-8.310537679,22.43774547
106567,49.00955188,-2.350645596,0.30403738,-0.198692517,2.378539923
78468,0.4653892083,-0.6301207363,-1.303244966,-1.011073341,1.7657205
51837,19.65644542,9.352931339,2.751319032,2.16267457,9.986202598
88505,100.1803691,5.390066299,-8.488038096,3.360526398,10.60154437
24639,9.7304795,-1.217817146,0.8043950254,2.05429292,2.51997011
19572,36.51442517,1.116084072,4.575873095,-1.387842482,4.910230645
30484,68.26787096,-0.5611964625,-0.1110216683,-5.049501071,5.081803651
32561,89.06901458,1.323571496,1.070165595,2.942451356,3.399281672
98438,43.73774271,-2.806887462,-2.759161903,3.516188049,5.277799733
1237,12.39292954,0.4685739353,-9.545125224,1.35254518,9.651857621
79072,6.465860208,1.864180204,20.02152596,-5.291534868,20.79271533
94028,52.69177738,-0.53545278,0.889664094,-2.092442493,2.335921118
74333,53.43699758,-5.098621191,3.459509819,4.228463408,7.472887596
85043,65.785868,-6.195349517,51.6176574,0.367386699,51.98942089
34516,17.46395538,-3.883977914,3.94174782,-1.286166419,5.681274889
104014,23.64440433,-3.680760273,0.133028103,-0.885545608,3.788124032
61685,23.43916629,1.347590542,21.77094272,8.144806538,23.28363847
19678,37.5760155,-0.3423246557,-0.8001248038,-0.4877665436,0.997648271
82531,40.82978283,-0.2698247181,-3.697336544,-0.8932811818,3.813273419
98729,46.62831833,-1.153635768,3.374966097,10.76744648,11.3428028
29851,61.92843408,-1.048250523,1.028212992,-2.841132849,3.19813805
44178,34.67919275,0.3212326524,10.59803627,3.477226882,11.15852454
19429,35.08227892,-0.8329481488,5.601672356,-0.05462819695,5.663525408
81737,32.94163696,2.399390617,-6.331369202,-1.725087369,6.98707648
76462,74.59011346,3.145672505,-5.826253384,1.417613873,6.771271159
78585,1.627731208,0.5072732936,3.431718003,-1.666997328,3.848752361
30281,66.23483963,-2.454499163,3.752058297,-1.839709461,4.846342797
11587,38.10370913,-4.843772635,46.00664587,11.48999744,47.6664834
75685,66.87005225,-1.639573887,3.182375185,-5.260082695,6.362718312
46407,57.06273483,0.5048437389,10.15947872,5.853425395,11.73594751
54130,42.68235983,0.9443921323,4.044097483,2.471454334,4.832668774
87866,93.83194696,-3.255288795,4.381378915,1.797572378,5.746707996
48623,79.31579408,3.215171926,1.023604801,3.384933261,4.779421563
67473,81.56027254,2.982565302,4.197292194,5.07260342,7.2280193
90100,13.67135367,3.232206327,1.522772246,0.25887027,3.582318644
54340,44.79114954,-4.324245186,-1.403587865,3.399784019,5.676943429
104897,32.4174865,1.231662183,-0.290253738,1.738401772,2.150181315
22869,69.533742,-0.1120504859,-0.4046530509,0.09374490023,0.4302179788
72880,39.00051058,1.847131624,-11.17076637,2.333192389,11.56035048
48250,75.57013058,-3.505370408,10.02581137,2.814765415,10.987603
52989,31.22463617,-1.452724357,3.0541475,0.2670771298,3.392573537
46643,59.43264375,1.472089312,10.51585482,4.677932736,11.60315924
42550,18.33086896,1.962890122,8.023846357,-8.790769501,12.06286352
108104,9.846488125,0.577967008,-3.198113551,-0.029882342,3.250056785
51884,20.12841242,2.253184644,1.61453494,2.012519826,3.425463497
71551,25.79609908,1.618322766,-9.63531911,9.808303723,13.8441744
24467,8.007858375,-1.242740171,-1.823800941,1.802804174,2.849694001
110541,34.05701704,6.730508913,-2.079248251,-6.248811779,9.416510615
81316,28.75914008,3.947765774,-9.924201969,3.194013191,11.14793073
47142,64.44359838,4.437214269,8.310489147,4.593924619,10.48128063
1879,18.82237842,1.395478361,1.496246352,2.528091635,3.252285399
1650,16.52901067,1.985495165,16.35632045,-0.2955102392,16.47903929
95259,12.15986583,-4.593623195,2.00040498,-9.294785457,10.55916809
74190,52.01619746,-7.9133562,15.41268977,-0.570617204,17.33487284
15376,76.04921567,2.386916021,-15.24346083,2.723809052,15.66778867
75293,62.97525471,5.032108528,-13.36997902,5.291958207,15.23427966
15005,72.33376413,-12.13999498,37.97057416,6.042781627,40.31946416
89740,10.09507375,-4.383775688,-2.211448535,-0.21145286,4.914540286
26539,28.75915396,0.5264948456,0.2301902622,2.37555532,2.444063718
76125,71.24177087,4.444582053,-11.83852892,5.450421259,13.76997344
34140,13.688667,-4.898178053,3.502024924,-6.331109,8.737234573
102717,10.75777537,1.459376734,-2.442197645,-0.328886621,2.863961626
18316,23.93554879,-0.9625933452,-0.7699882543,-0.2285436863,1.253674629
59851,5.022169167,6.37479004,9.936454225,4.095228167,12.49567783
66292,69.70114033,-2.228877038,2.263664171,0.6275986129,3.238201406
82065,36.20021325,-2.853901414,7.275571738,-2.30897863,8.149237983
8799,10.18272863,-4.682412872,19.15563986,6.896321915,20.89073442
105867,42.05484833,-3.28755724,-0.325254148,-1.072712057,3.473403809
918,9.19822375,-1.066749359,7.657859189,0.7766833162,7.770714158
15772,80.01503992,0.6515172333,-0.1843241179,-0.5596218073,0.8784228213
52910,30.43133258,-0.262737034,4.002005131,3.673061829,5.438424314
91218,24.77762462,4.274506431,0.227860731,0.438318943,4.302958196
41562,8.409349833,-0.2698054406,10.22237722,-5.247654439,11.49380999
108669,15.45954054,1.512381159,-2.778988642,1.76837343,3.624530208
53165,32.99199642,7.130508749,2.033615996,2.159548941,7.722914001
82760,43.10483033,-1.634722306,12.97125504,-6.82053323,14.7460316
77246,82.37974433,6.774394605,-13.98671292,5.747318312,16.56961763
96751,26.98034854,0.516927485,-5.008671134,1.390389529,5.223713583
80719,22.82815321,0.1209987632,38.85323709,-7.231405964,39.52065163
10797,30.19212975,2.251482374,-4.472804224,-0.6836845207,5.053966268
30582,69.24933558,-1.596225846,1.069009016,1.183501006,2.256411279
20384,44.64659913,-0.1805889165,-2.219222993,0.72784971,2.342504695
90908,21.69807938,-1.166311947,0.892735344,-0.66440742,1.612047509
49889,0.09504691666,0.2702591845,0.1002952436,0.6711878514,0.7304740205
39582,68.33043929,4.827425867,-4.237801119,-1.01530234,6.503371254
8866,10.85371575,3.458169052,-9.999000721,3.326263761,11.09067082
100619,65.40214042,-2.44601383,-2.421558289,6.950027422,7.755630817
22637,67.21027754,-1.047340404,0.8612188518,0.1539337993,1.36466679
11115,33.37679313,3.051966197,-10.99125451,1.977226617,11.57720166
70123,11.60812462,-12.95249717,31.68659021,-10.21425076,35.72307519
72311,33.34714808,-43.80354599,51.23791583,-19.79881955,70.25715562
62700,33.63156329,6.026470234,5.810693944,6.532497633,10.61866437
30475,68.17773596,-2.548211319,-0.4024346173,1.873668627,3.188411622
54026,41.63800717,1.183887069,3.648501184,2.181875803,4.412905109
61344,20.01489192,1.249140387,-2.190138942,5.344170334,5.909079188
36852,40.91903154,-2.214044698,19.82429704,2.553832247,20.11036564
76106,71.05299187,-7.312041407,11.74957289,-3.936942578,14.38811765
27093,34.30743846,4.577980431,4.577610303,-1.647830594,6.680401678
101495,74.10365217,-4.492053258,0.34138033,-3.936727108,5.982717052
20960,50.41521563,-2.190199753,-1.114117945,0.3675373014,2.484616152
65819,64.95146467,2.056034513,6.404972198,6.328478923,9.235831974
72916,39.35819258,7.269080159,-9.312606601,11.61197738,16.5650894
112225,50.78654513,2.217063908,-2.905548116,1.03659556,3.79896204
99559,54.87291033,-4.947833194,5.21039715,1.739416556,7.392892649
28824,51.64317987,-1.061719438,-0.4353380692,-1.392120451,1.804097212
73301,43.1834085,7.426736881,-10.79621244,11.60584131,17.50457587
79846,14.15522921,-2.619097699,9.404738839,-8.43471032,12.90167135
95868,18.20925979,-1.997962306,-4.435248728,-5.447695872,7.303470064
100613,65.34254142,-2.111122009,-5.010697778,-15.50615401,16.43182097
60799,14.54204371,-1.258857583,-1.192457187,-5.146636187,5.430887643
34848,20.79745704,20.74527794,-11.8229952,10.95467666,26.27079583
10515,27.36798979,3.782993576,-0.6604225427,-7.188324848,8.149798308
67442,81.24898254,-3.330294831,-1.749278178,-0.3938484196,3.782321295
7999,2.170929125,2.686035454,-12.59928091,4.276230482,13.57360722
17627,17.03517154,0.4445731616,-0.2206131077,0.9960405151,1.112839677
85835,73.65423446,1.006789086,-6.963147404,-2.104784796,7.343647941
100277,62.00497579,2.884786992,-9.154896085,6.541504683,11.6157394
50253,3.750216542,1.357745402,-0.1920845425,2.736492248,3.060842836
38016,52.60648887,8.883072478,-17.68129484,8.139973814,21.39617577
44919,42.12028046,1.376482219,4.161784977,-3.493165807,5.605119521
84133,56.74522171,0.4888944715,-15.49021683,4.322881615,16.08953513
99200,51.30687717,-5.768856531,-1.017061767,-1.105863139,5.961296301
21611,56.93494167,-1.530129213,0.05763015747,-1.227422951,1.96244331
107189,0.756369625,-1.077900876,4.921409041,-6.615701172,8.315626209
61075,17.31362054,8.818839059,7.526370512,6.117938229,13.10905579
79404,9.764139375,-2.657033849,-0.8908537102,4.706112807,5.47731202
31329,76.73052658,-3.280116658,-0.1466002214,2.652955124,4.221235341
73006,40.25239858,-1.428851929,-1.716213343,-1.956422224,2.968938193
29287,56.28005421,0.8811752526,-0.3777406561,1.010358811,1.392832638
58752,89.09600442,-2.369427292,-6.08723333,1.115210644,6.626634899
16388,4.626462667,-1.407141218,-0.2382483101,0.6768783617,1.579548347
69360,4.027314833,0.6890601584,-0.4748734331,0.7518675868,1.12499491
51103,12.28573667,-3.227343782,0.5995208681,-2.249340831,3.979284777
67400,80.82723604,-7.264384845,-16.99043228,-7.951239141,20.11636846
4846,48.53584679,-3.111804847,22.31570441,-4.584344541,22.9932644
64758,54.29732083,-5.626912447,-5.115078764,-4.106472656,8.642296692
110365,32.30854929,-1.065919347,12.59510132,-3.840403293,13.21065702
72083,31.08183133,6.194074824,-12.50980448,2.353323767,14.1562673
20092,41.72222187,2.747645227,3.884732789,3.7253067,6.043063226
21484,55.66304517,-1.306775661,-0.9211247456,0.3028950533,1.62723042
32089,84.34193737,-4.265877694,-1.174034949,-0.6440030495,4.471108419
32720,90.66139546,0.2566201155,0.2586714649,1.530795211,1.573562451
77380,83.71113608,3.336617133,-11.82558201,5.957124596,13.65520916
4868,48.75616879,-0.03898046315,-9.402108761,0.472305336,9.414044878
96291,22.41104321,0.824994474,8.481765788,-5.27515214,10.02238479
62954,36.18216067,-2.699806817,1.695062794,-0.1980230478,3.193964284
31845,81.89827483,0.2428525539,0.6153440183,1.380555975,1.530869172
15015,72.43391113,-0.4891861014,6.151402429,1.175983826,6.28187813
3998,40.04343138,3.358113544,-4.369890305,-1.401027954,5.686452953
24595,9.2898095,-0.5894256137,0.1473317081,1.043574943,1.20755035
15548,77.771743,-1.016043913,0.9509069538,0.8923364179,1.653128413
43112,23.974468,-0.1403030625,8.948852484,1.085904545,9.015588412
5934,59.43182825,-4.81002163,17.82375055,-7.260074862,19.83761777
35949,31.85225838,-5.0566949,19.51717788,-3.964789943,20.54774818
33798,10.25476625,-2.170338516,8.48248558,0.330981642,8.761990627
31348,76.9208125,-2.442971524,7.610403187,-1.164364312,8.077257627
77312,83.035504,-5.05621192,0.9788782793,-2.998646022,5.959476456
77050,80.43233437,-6.68830488,6.198181323,-3.593829133,9.801351015
