,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
84227,57.67908875,-0.9162779886,-5.764734828,1.98740165,6.1661575
34944,21.76136225,-9.785743411,4.814976268,-3.363194482,11.4129684
112966,58.14786854,0.04741266,3.355381433,0.978703448,3.495524704
10795,30.17209975,0.04657190323,1.368836108,-2.054475353,2.469159818
6554,65.64097625,-0.8324996674,21.89840734,-4.167518756,22.30698349
11211,34.33820025,-0.2574863805,-6.061227838,-0.2944725046,6.073837025
60495,11.48927454,-5.439018604,-2.703508689,2.014974487,6.399375344
19474,35.53295488,-0.4963596117,9.996896893,2.994032861,10.44741849
12530,47.54751892,-0.06468496934,-6.485945025,0.8610758874,6.543173442
87651,91.69593983,-0.3970126404,7.264171422,-8.050016155,10.85027952
30257,65.99448162,-0.6834101401,-0.910506202,3.131597672,3.332112685
80,0.8058170417,-1.344591067,10.06526254,0.7101432446,10.17947634
84277,58.17582738,2.67388991,-6.812041318,-2.099108319,7.613136667
60969,16.24917717,6.081796004,-8.745903815,3.684772047,11.27193955
73396,44.127294,5.146023399,-10.15349118,8.364687574,14.1259668
12804,50.29152788,-4.011906806,48.44384956,5.618142793,48.93327584
6348,63.57793529,-1.642459488,-12.21723553,1.333283283,12.39903874
112602,54.53178554,3.374212976,-5.867530049,-6.767977286,9.57176779
34720,19.51225075,-1.522709973,1.414504616,-4.657037126,5.099751343
88914,1.88946425,-1.548561975,-2.023886521,-0.803468753,2.672025988
73175,41.93151883,3.425890667,-6.716499569,1.490082364,7.685599441
87265,87.86107113,0.1094786612,-3.231498814,2.031025971,3.81832904
72276,32.99940208,0.8731872252,-7.597801852,11.77772606,14.0429299
76894,78.88235671,5.613187863,-10.70697224,-1.040387772,12.133818
4283,42.89760525,1.254019304,-7.483496972,2.016739762,7.851275732
25854,21.89886946,-1.105324756,-0.8858157492,-0.6054603235,1.540452713
76616,76.12021837,-1.163366412,-4.584990658,-4.423451385,6.476301638
33498,7.242573542,-3.838821622,16.86666075,9.028134881,19.51225297
108340,12.19105363,0.389819396,0.997611004,0.762653507,1.314848755
50811,9.353526042,10.30510948,-1.365165811,3.179117117,10.87040683
18979,30.5755235,-0.6318445686,0.4597624737,-2.403268198,2.527114387
110166,30.33158504,-1.951461592,-10.00708157,-4.838725319,11.2855282
2075,20.78525713,-1.755968854,-9.650053509,0.1102587529,9.809134332
112444,52.96216279,1.811111898,-1.74374028,0.577143647,2.579506011
31964,83.09006112,-1.088992898,-0.3512820053,3.396672423,3.58422769
109065,19.39364488,-2.60610694,9.56867547,12.83191355,16.21756298
48360,76.67474946,4.244336844,8.742714744,-6.328802859,11.59755155
13127,53.52625125,0.4476775215,-7.653516462,-0.7571580014,7.703896263
17522,15.98358813,2.933712107,0.154885726,0.7550158739,3.033266438
8360,5.786257875,0.8251779301,-0.7823171085,-9.055274148,9.126386392
4240,42.46697479,1.870001546,-7.42080605,3.147719908,8.274866091
55545,56.89161008,-0.252285136,1.620658729,-1.98456765,2.57462449
8657,8.760636042,1.013991686,-6.315784618,-1.019518475,6.47740167
79582,11.53249621,-1.630020121,11.26362483,0.6645129624,11.40034154
21341,54.2309075,2.101543685,6.52460623,-2.889657723,7.438890648
11148,33.70727625,1.034839349,-9.03339913,1.211944202,9.172894912
6675,66.85276325,-0.6643767223,-9.55810195,0.8439496851,9.618261817
45749,50.45511046,-0.9768734884,-4.276453553,-4.208023589,6.07863466
113112,59.59827188,1.960769483,-5.535297688,-2.889087619,6.544537014
108219,10.98896613,1.286255443,-1.979204146,0.87624795,2.517838872
34330,15.596392,3.426327454,15.82628906,-0.1683261359,16.1938099
99920,58.45880933,-1.651861811,-8.12399045,-3.719990997,9.086594592
7281,72.9217255,-0.9725906952,-11.94793383,3.372730122,12.45288577
88422,99.35576821,2.773580259,-9.668811961,3.363307334,10.60615427
83056,46.04550633,3.986817281,-16.68427791,6.154781535,18.2247408
101729,0.941137958,0.796241083,0.12206852,1.063931878,1.334485529
79662,12.32726325,1.319196171,26.28598957,-4.046621433,26.62834338
35695,29.30192025,17.23883954,-11.28163191,-21.38735601,29.69632645
27921,42.59976808,-1.022026492,-0.7140187061,1.370119864,1.85245494
11595,38.18382613,-0.03033031158,9.352027944,-0.385451818,9.360017078
17586,16.62455354,2.217623925,-1.582843616,-1.040941211,2.916643343
21175,52.56842854,-1.59426469,-0.75011006,-1.574062268,2.362629261
74134,51.45980146,-6.340817717,7.792241068,-1.701961924,10.18929166
31749,80.93683446,-3.511569918,-0.927388283,3.108147122,4.780350494
24373,7.066424958,-2.779342983,1.677220016,-1.843383851,3.733078946
36082,33.18767375,-7.183357054,6.753392576,-5.793998973,11.43588011
21277,53.5899515,-1.05687195,-0.9119054407,-1.132802723,1.797718515
82100,36.54792725,-9.683175062,51.32262094,-5.743726952,52.54298905
58282,84.37628379,-3.245944652,-3.878444109,-1.273369349,5.215357599
39668,69.19395529,-1.561695406,-0.9445492762,-1.539218709,2.387521751
99946,58.71707333,-0.958080903,-4.416192652,6.789707294,8.156028549
45627,49.22998983,-0.1618635008,2.47321727,3.632720718,4.397688401
81266,28.26240708,-1.295838883,1.245015469,-1.574590271,2.389266928
62701,33.64160529,5.787937165,6.557579264,6.006411946,10.61032737
9565,17.85401217,1.62758344,-8.460515252,-1.443691286,8.735765033
64646,53.17265942,-6.396887838,-2.767225213,2.921172461,7.557179231
60090,7.422236833,-3.280265177,-4.661624851,-9.068083059,10.71078971
56114,62.60544367,-2.025478718,1.962099286,-0.2240042004,2.828882381
45714,50.10364146,-3.509012639,10.24516148,0.05498188041,10.82956724
48907,82.16772346,1.440020696,7.831626159,5.525338125,9.692130276
40759,0.3456135833,-1.12455888,0.391333386,-1.456628543,1.881366845
29018,53.58605971,2.373521073,-0.7567255998,-0.5623453673,2.553912338
18774,28.52244137,0.1638965777,3.103395674,0.4421371385,3.139014503
26096,24.32250933,0.1582652704,-2.64553413,0.4607959691,2.690024471
34176,14.050131,2.5566661,-77.68222929,11.55406655,78.57837961
81838,33.94503933,-0.04916982114,18.01858797,-10.69786929,20.95510289
2990,29.94867125,-0.08828652442,-8.783645838,0.7284648371,8.814243571
12948,51.73363304,-0.5216589059,2.521997666,-1.909055977,3.205790849
43898,31.86744612,0.3885990818,10.3278645,-2.236750022,10.57444301
17452,15.28253212,2.310903533,3.569300648,1.159956023,4.407457343
106874,52.0596575,2.730610533,-0.638835792,0.171288628,2.809570225
67942,86.26978754,-1.481581243,0.9686374658,-0.4907709161,1.836898912
101196,71.13361533,-1.488658128,8.075020019,5.880224354,10.09945988
76460,74.57024246,3.211662427,-9.214820105,3.042545747,10.22177919
21602,56.84480767,-1.316037212,-0.697455883,-0.8657891086,1.722785371
2535,25.39200638,0.1329691923,-9.244658446,1.803027538,9.419782317
80496,20.61272988,-0.7153086749,24.82607781,-3.464874639,25.07690496
49398,87.0983485,1.5684371,0.8797381532,0.6684993017,1.91854775
100617,65.38227342,4.211798551,-1.173297615,5.064648868,6.690780409
96871,28.17233971,3.047993014,-2.254738981,6.207503539,7.273734218
83615,51.59902171,2.617752839,-17.84969231,4.24550044,18.53344057
99854,57.80321592,-3.5332856,-0.727372577,-4.11807587,5.474643995
29982,63.24038283,-0.8737384714,-1.726785693,0.9918375365,2.174614781
107077,54.07649246,1.351978147,-1.217564254,0.505145638,1.888247795
46099,53.96980246,1.232285496,4.253937095,-2.527335005,5.099208819
92631,38.81426167,-4.541740558,-2.829262709,-0.158003388,5.353232654
69092,1.3645935,0.9700308573,0.2420185947,0.806151529,1.284294807
112580,54.31323054,0.876214036,4.541061696,-0.997901026,4.731257637
22853,69.37350287,-1.274653836,1.476931245,-1.919435661,2.73684153
109940,28.08638579,4.123574592,-6.147999349,-4.357860244,8.590268291
103550,19.03426308,1.698721397,-1.036876519,0.650844219,2.093887652
96360,23.09644033,1.624468482,-4.626742702,2.986406338,5.741451793
3684,36.89883238,1.455821919,-6.342275428,0.207900128,6.510537423
36719,39.58361317,-4.461145461,10.080829,0.5599463278,11.03804656
72076,31.01228233,-3.334989561,10.75788511,-9.243542798,14.57042659
60115,7.673288833,2.649175776,4.064173898,6.380392842,8.015301278
1629,16.31870167,3.117300938,-13.63986778,0.508597761,14.0007939
35188,24.21128817,1.214627343,13.82057247,-0.8603908861,13.90049695
48385,76.92579971,18.24087455,-44.51950247,-12.76355843,49.77573734
46904,62.05360458,17.73798593,-39.23061405,-16.44136119,46.08682655
79196,7.697747375,-1.989723287,-9.447645122,0.7606201378,9.684809761
103896,22.47200012,-3.02399224,2.48528066,-0.10909914,3.915744074
87395,89.15260596,4.584376116,0.2418455172,2.540837395,5.246984686
84250,57.90758838,-0.06224668041,4.210278275,13.31184951,13.96193594
43845,31.33522296,-2.398702985,5.646135753,-4.787799579,7.781751073
76543,75.39490837,5.997597853,-9.520831797,3.021346375,11.65100648
16511,5.858320292,1.335125448,-2.195765133,-1.315036461,2.886739575
77129,81.21725937,-3.067057568,9.539302567,-2.571508088,10.34494028
69566,6.074033208,6.697435892,-19.34378572,-0.3187413731,20.47289158
49574,88.86574262,-1.268354484,9.350129353,-3.99411139,10.24629532
86497,80.2310945,-2.266965508,27.2318492,-3.190237352,27.51164041
98088,40.26110554,-2.859980472,6.166181851,-9.691428407,11.83744362
26061,23.97198333,-1.986095089,-1.138128952,0.4568499756,2.334228591
87376,88.96384296,4.000864632,-12.63205455,2.40872979,13.46765381
51735,18.63217792,10.50813065,1.781588137,3.34688309,11.17123505
3755,37.60987238,1.1623479,-13.46096637,1.862706706,13.63885422
35223,24.56271338,-1.672127383,-11.8952972,3.248491407,12.44374549
71594,26.22332908,-5.416761178,11.04869287,-3.084048407,12.68567186
88630,101.4222383,0.5559813309,1.505008405,-1.427969,2.147850321
69870,9.094434583,-10.60114699,14.00049013,-5.836170262,18.50564575
93191,44.37721417,-3.523873045,-2.154834039,0.748506753,4.19776766
108404,12.82686842,1.704524028,-0.002583885,3.269643125,3.687272027
76148,71.4702925,-11.56221874,11.62661998,-4.132823718,16.9098618
18996,30.7457785,4.267795581,1.205443853,1.353682464,4.636769373
38139,53.84150767,-2.570998211,9.142761943,-0.1127074023,9.49804352
60655,13.09599671,8.546942947,9.511168104,14.23150192,19.13238614
21129,52.10774154,0.4646659487,0.1934188771,0.2745554262,0.5733288655
107318,2.037921,0.404249301,-6.135796795,-1.483003578,6.325402708
54716,48.56689233,-5.358945079,-5.197549648,-2.271075078,7.803242705
61362,20.19564658,3.940473127,7.226372096,2.098484129,8.494199066
110849,37.11682938,-2.518343157,-1.579910653,5.167833513,5.961935352
105455,37.9614695,-0.26510808,0.749329164,0.346429949,0.86705836
15602,78.312538,-2.48028246,-4.981711376,-2.211169184,5.988198267
104557,29.03941696,2.767771928,0.162540901,0.227988786,2.78189861
30755,70.98192375,-1.125045076,-4.16498048,-0.8634910798,4.399818822
66673,73.52698954,3.284110598,7.474810349,1.284234206,8.264830892
79895,14.64202521,-0.1631753967,36.39412272,-9.253568434,37.55246095
108286,11.65458463,-1.164500771,7.58597235,10.26858894,12.81978772
107926,8.078131125,1.380632865,-1.644624712,-1.753879936,2.772549798
99387,53.16439317,-0.235144316,-4.995624826,1.76271391,5.302708796
7013,70.23775904,0.5332961807,-12.8408902,3.884177889,13.42608297
92586,38.36723767,-0.76779321,-2.071741304,-0.783338617,2.344192362
80906,24.68593133,2.581184353,17.05273904,-9.568775457,19.72358702
38083,53.27922267,-0.6319354928,9.795950895,1.90987371,10.00038069
91836,30.91681504,3.819805892,2.059531732,0.167544363,4.342886036
93089,43.36396425,-2.400807105,-0.786207261,-0.20301065,2.534405243
90678,19.41325042,3.17781962,1.406405345,-1.670699201,3.855872061
97434,33.76476242,-4.117038574,-1.332317322,6.092920332,7.473202409
93307,45.52953642,-2.933116568,-2.463945632,-0.023951365,3.830766836
98031,39.69491117,-2.053179317,2.784490871,-2.551140189,4.298517301
104684,30.30122637,-2.636686708,2.072683875,0.928735482,3.480040925
101923,2.868702958,-0.864578077,-0.905357729,-1.495173973,1.950054634
93471,47.15867842,-5.588159441,0.495838625,-0.593419883,5.641411972
87119,86.41057796,-5.01828688,5.295407479,6.115760726,9.519825252
65779,64.54980067,-2.194619079,-0.07990395606,-1.462493885,2.638489322
53831,39.67984892,3.439808502,-2.772980043,2.472022099,5.06286422
12152,43.76198538,0.170055523,-11.77392771,-0.8791005144,11.80792574
85019,65.547433,5.239442024,-12.87246633,3.004939088,14.21906471
15064,72.92463129,1.248213604,-5.939347891,-0.8313639919,6.125769883
69039,0.838010375,2.313585359,2.551588086,-5.886942805,6.820511312
16075,1.49173275,1.735749767,-1.970288896,0.07584489204,2.626902746
112300,51.53162013,-0.144953024,-2.240841903,-0.226233744,2.256892891
6367,63.76821529,0.7313299727,-7.89875161,-0.2185641702,7.935546032
109673,25.43386338,0.859712024,-1.789119351,0.582958045,2.068790202
77818,88.06300733,-5.060481557,7.290456995,-10.60389986,13.82757857
21537,56.19383717,2.400248989,-1.801963345,-0.5492313051,3.0512165
43496,27.83058283,-1.88744993,10.20334804,1.16399009,10.44153492
63650,43.17118042,-7.766665932,-19.26597682,-5.350344994,21.45052806
112405,52.574725,4.254568595,1.62021668,3.876737891,5.979594693
18243,23.20444992,-0.9742860223,-1.988015315,0.5743328172,2.287202731
34519,17.49407737,-3.77771968,8.98407962,0.5555544476,9.761838625
6713,67.23332538,0.06928541243,-9.579370612,1.806480904,9.748462189
69660,7.007972833,1.343796576,-14.43263211,4.582619612,15.20220581
107082,54.12616846,-0.573654759,0.104500561,-1.478286045,1.589128623
76246,72.44399383,-11.49440741,9.488007867,1.213912375,14.95383825
43146,24.315895,12.01181115,-65.89697903,-5.256161553,67.18870952
7236,72.47105875,-0.2249678215,-12.47452472,3.195143166,12.87918155
100805,67.24972167,0.32657138,-6.052153544,-3.481730407,6.989825321
74318,53.28796283,1.27953743,-1.834460415,-3.752621384,4.36859569
80613,21.7750815,0.02905262187,-9.936430836,2.861056067,10.34017135
109058,19.32410288,-0.154106877,-5.425171228,-1.728935714,5.696090808
34123,13.517976,-3.225266559,7.163140891,2.051993794,8.119335584
102881,12.38724833,7.383218393,-0.751780902,-0.590686895,7.444863959
10136,23.57241929,0.360942775,0.262638216,-2.634134106,2.671688794
80102,16.69848938,2.857036107,-18.38236196,4.049217597,19.03864622
88100,96.15671971,1.399173217,-10.44156478,-0.82105959,10.56683962
4221,42.27669679,5.633364265,0.9905253482,1.686717063,5.963300081
107429,3.14065425,-0.424349214,-7.189843955,-2.704330223,7.693330248
51181,13.06899992,3.90316906,2.795985328,2.559905165,5.441082349
42896,21.80540046,-1.204925351,9.205476839,-1.500234153,9.404432543
2295,22.98848604,1.589189599,-12.39281573,-0.1392690555,12.49507107
5209,52.17116587,1.720655472,19.99872884,-8.956576656,21.9802201
10440,26.61688779,-4.738302898,17.29664745,-0.6346646807,17.94514772
106609,49.42683088,0.159276985,0.998963465,-0.146251143,1.022099095
27773,41.11756783,0.3601196332,-0.2685760635,-2.477399783,2.517802402
42860,21.44388808,13.34626154,-35.37017936,2.251689511,37.87139278
81819,33.75627996,-0.7834774885,-7.794102822,3.999335293,8.795257731
36956,41.96326788,1.132115821,9.053104246,3.751939598,9.864959882
4689,46.96354775,-0.05335789849,-9.156222233,1.580392463,9.291764794
103481,18.34869983,3.200222642,-2.563070263,0.691849573,4.158053627
30516,68.58834896,-2.232803443,-1.504060571,2.449461787,3.639707744
82830,43.80026033,3.075692736,-18.11422269,4.343617304,18.8799354
95405,13.61013258,-2.933797477,3.982173715,2.1313639,5.385869215
54673,48.13509133,-0.6275451109,4.128277507,-1.093209764,4.316433207
68292,89.78434958,-4.975087066,-4.269856725,-5.868475544,8.798987042
221,2.217910792,1.664464022,-10.0603766,2.773246676,10.56752171
12344,45.6847965,2.944109918,-10.10842551,3.303786771,11.03462988
61006,16.62072917,-3.758705996,-2.23302476,-1.399602695,4.590550953
98209,41.46302917,-1.28520923,-2.214698417,4.299865805,5.00454771
110592,34.56367404,0.388533739,9.508735077,-3.078737381,10.00228099
46999,63.00759333,0.4543736798,9.217601625,1.893562317,9.421051609
22961,70.45511575,0.6798502091,3.44917545,-2.306381589,4.204569374
30580,69.22930558,-2.611908255,1.255498357,2.547900832,3.858774353
65392,60.66370179,2.021182038,-6.822700793,-1.785386488,7.336349763
74986,59.92499483,-3.3388917,3.663995136,-5.268771658,7.234155993
83580,51.25130571,0.9237184243,-8.97504801,1.027278899,9.080751315
81826,33.82582296,-0.8594495574,-9.578729172,2.497741662,9.936267886
50080,2.013002042,3.795706592,-1.281318492,0.9216732144,4.11079641
6560,65.70106525,-5.545926172,16.7996961,-5.093979671,18.41020682
79244,8.174606208,-0.9467591583,-10.93416229,1.292225596,11.05088707
9290,15.09996342,-4.476644968,10.61058673,0.3328621797,11.52109796
8049,2.671667542,1.086066805,-3.184465565,4.212666278,5.39137452
62001,26.61237671,0.9289661542,-15.26259525,-9.7528154,18.13635025
45082,43.75711933,0.6737920551,1.324116018,3.139674139,3.473446798
57331,74.82641704,-5.117222353,2.105960087,-1.288331058,5.681622076
32196,85.41354246,0.1157066037,-4.470271211,0.5369345375,4.503888477
90408,16.73105254,-2.064805629,-1.798757609,0.310080148,2.755921065
46585,58.85020875,-7.616783668,-11.93035008,2.754971788,14.42007337
63372,40.37959221,-2.059653355,1.480828414,-3.002022496,3.930288005
20376,44.56647913,2.639053661,0.4194242871,0.540229005,2.726237029
101710,0.752355958,6.142811115,2.178087246,3.884010658,7.587076594
68796,94.84659483,-0.01879930995,-0.2370899767,-0.2077585888,0.3157985154
35552,27.86610013,1.526564458,-27.21512149,9.175499918,28.7607899
72740,37.60952471,2.284352204,-7.406244144,3.159962808,8.36995115
102271,6.326388458,4.706371838,-1.970693669,0.328644437,5.112883393
111268,41.279353,2.882812972,-1.802439893,-2.887652712,4.460710525
98164,41.01603254,-1.315875829,-5.909773259,-4.725981061,7.680614959
83180,47.27741271,5.522357799,-17.96771602,3.829371936,19.183309
79018,5.929393208,-0.2742450853,-5.335015934,1.828234008,5.646241667
77287,82.78711,12.31725801,-12.14374773,2.320180287,17.45189646
14504,67.31641313,1.311700186,-7.219603359,2.308471384,7.692351407
61016,16.72114817,-4.778708328,-1.668928664,-6.014330245,7.860887003
15177,74.05629138,-0.09782114044,3.865115966,-4.860129344,6.210438603
174,1.747213,1.751282896,-7.070460768,2.540935628,7.714581073
102654,10.13181883,5.71616844,0.011705249,-0.652788418,5.753333935
111848,47.04129637,4.408965493,20.21272523,8.47660562,22.35723778
86743,82.67506821,-0.3659327888,31.30217788,-8.887466075,32.54147047
37505,47.47564613,27.43894589,-112.3871896,-1.753820733,115.7015645
21348,54.3010125,-2.978775136,9.935630937,3.601063893,10.97986906
18789,28.67266737,-2.573287396,1.573054208,0.4293950323,3.046422107
